Homework,Instructions,Jupyter Notebook,Miscellaneous Files
1,"<a href =""https://osu.instructure.com/courses/158514/assignments/3814654""> Carmen  1</a>","<a href =""/cse5622/course_materials/hw/1/HW1_CRISP-DM_Template_V3.ipynb"">HW 1</a>",
2,"<a href=""https://osu.instructure.com/courses/158514/assignments/3814655""> Carmen 2 </a>","<a href =""/cse5622/course_materials/hw/2/SQLite_HW2_Sp23_V7.ipynb"">HW 2</a>","<a href =""/cse5622/course_materials/hw/2/MiscWikipediaCountryData.xls""> MiscWikipediaCountryData.xls </a> <br>
<a href =""/cse5622/course_materials/hw/2/state-abbrevs.csv""> state-abbrevs.csv </a> <br>
<a href =""/cse5622/course_materials/hw/2/state-areas.csv"">state-areas.csv </a> <br>
<a href =""/cse5622/course_materials/hw/2/state-populations.csv""> state-populations.csv </a> <br>"
3,"<a href=""https://osu.instructure.com/courses/158514/assignments/3814656""> Carmen 3 </a>","<a href =""/cse5622/course_materials/hw/3/Complexity_HW3_Sp23_V2.ipynb"">HW 3</a>","<a href =""/cse5622/course_materials/hw/3/teb_enhanced_iris_dataset_v2.csv""> teb_enhanced_iris_dataset_v2.csv </a> "
4,"<a href=""https://osu.instructure.com/courses/158514/assignments/3814657""> Carmen 4 </a>","<a href =""/cse5622/course_materials/hw/4/PysparkSQL_HW4_Sp23_V5.ipynb"">HW 4</a>","<a href =""/cse5622/course_materials/hw/2/state-abbrevs.csv""> state-abbrevs.csv </a> <br>
<a href =""/cse5622/course_materials/hw/2/state-areas.csv"">state-areas.csv </a> <br>
<a href =""/cse5622/course_materials/hw/2/state-populations.csv""> state-populations.csv </a> <br>"
5,"<a href=""https://osu.instructure.com/courses/158514/assignments/3814658""> Carmen 5 </a>","<a href =""/cse5622/course_materials/hw/5/Pyspark_HW5_Sp23_V3.ipynb"">HW 5</a>","<a href =""/cse5622/course_materials/hw/5/data.csv"">data.csv</a> <br>
<a href =""/cse5622/course_materials/hw/5/item.csv"">item.csv </a> <br>
<a href =""/cse5622/course_materials/hw/5/user.csv""> user.csv </a> <br>"